template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-01-01,2025-01-01T00:00:00,initial_0000,1,144,NONE,N/A,COLD_START_NO_SOLVE,Q2-COLDSTART-001,,0.0,0.0,0,0,0
2025-01-01,2025-01-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014871299994410947,0.0,655,764,109
2025-01-01,2025-01-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02601109998067841,0.0,439,512,73
2025-01-01,2025-01-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011261000006925315,0.0,223,260,37
2025-01-01,2025-01-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004921999934595078,0.0,7,8,1
2025-01-02,2025-01-02T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026078800001414493,63329.33195395027,577,865,144
2025-01-02,2025-01-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031521900004008785,47671.16708959981,655,764,109
2025-01-02,2025-01-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04835839997394942,33712.686163396786,439,512,73
2025-01-02,2025-01-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015397199982544407,13039.330400418332,223,260,37
2025-01-02,2025-01-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00034329999471083283,0.0,7,8,1
2025-01-03,2025-01-03T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03342310001607984,61911.86292460476,577,865,144
2025-01-03,2025-01-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05587099998956546,47229.556069886785,655,764,109
2025-01-03,2025-01-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06185220001498237,33131.2734975309,439,512,73
2025-01-03,2025-01-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019987599982414395,13367.744879396665,223,260,37
2025-01-03,2025-01-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003616000176407397,263.4514866666666,7,8,1
2025-01-04,2025-01-04T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03769369999645278,25336.611017185187,577,865,144
2025-01-04,2025-01-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.09318239998538047,13687.65362967147,655,764,109
2025-01-04,2025-01-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06761729999561794,12862.315342834316,439,512,73
2025-01-04,2025-01-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012081599998055026,4930.090982376667,223,260,37
2025-01-04,2025-01-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005040999967604876,208.035952,7,8,1
2025-01-05,2025-01-05T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03356460001668893,25406.02178837469,577,865,144
2025-01-05,2025-01-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034433500026352704,14067.153200259414,655,764,109
2025-01-05,2025-01-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02963350000209175,12322.932127782402,439,512,73
2025-01-05,2025-01-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019257400010246783,5136.533455366666,223,260,37
2025-01-05,2025-01-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002967999898828566,196.94828399999994,7,8,1
2025-01-06,2025-01-06T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.178862146492648e-16,0.025297499989392236,61720.1734386914,577,865,144
2025-01-06,2025-01-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07636790000833571,47051.72370950092,655,764,109
2025-01-06,2025-01-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031776599993463606,33071.18878974044,439,512,73
2025-01-06,2025-01-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011386300000594929,13109.672986908332,223,260,37
2025-01-06,2025-01-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00035280000884085894,256.23929999999996,7,8,1
2025-01-07,2025-01-07T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015938600001391023,59583.14917157077,577,865,144
2025-01-07,2025-01-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05724609998287633,49402.92909651576,655,764,109
2025-01-07,2025-01-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02084330000798218,35535.055625610934,439,512,73
2025-01-07,2025-01-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019227699987823144,13095.938727391667,223,260,37
2025-01-07,2025-01-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003457999846432358,260.0884126666666,7,8,1
2025-01-08,2025-01-08T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.033661300025414675,65716.93197907864,577,865,144
2025-01-08,2025-01-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.061308099975576624,48478.06030640243,655,764,109
2025-01-08,2025-01-08T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.041820499987807125,34591.75071288011,439,512,73
2025-01-08,2025-01-08T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01911580000887625,13302.781887084999,223,260,37
2025-01-08,2025-01-09T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000222400005441159,263.4514866666666,7,8,1
2025-01-09,2025-01-09T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01651369998580776,65824.71344211372,577,865,144
2025-01-09,2025-01-09T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.054313600005116314,51204.84747775453,655,764,109
2025-01-09,2025-01-09T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027856200002133846,37319.43899135408,439,512,73
2025-01-09,2025-01-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01892149998457171,14362.961551983,223,260,37
2025-01-09,2025-01-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003400999994482845,208.035952,7,8,1
2025-01-10,2025-01-10T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025366000016219914,33268.624394835395,577,865,144
2025-01-10,2025-01-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.056448300019837916,17917.599108392136,655,764,109
2025-01-10,2025-01-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03807469998719171,14782.759461017975,439,512,73
2025-01-10,2025-01-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01965649999328889,5507.290417221667,223,260,37
2025-01-10,2025-01-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003249000001233071,196.94828399999994,7,8,1
