template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-02-01,2025-02-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03796499999589287,21747.56773834845,,,
2025-02-01,2025-02-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06495480000739917,9690.447438733176,655,764,109
2025-02-01,2025-02-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0296766999817919,9696.22007315097,439,512,73
2025-02-01,2025-02-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.010058099986054003,4418.9646303476675,223,260,37
2025-02-01,2025-02-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002683000057004392,241.23590780000004,7,8,1
2025-02-02,2025-02-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028244999994058162,50199.04197282909,,,
2025-02-02,2025-02-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07308880001073703,38005.22423867296,655,764,109
2025-02-02,2025-02-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02632360000279732,27163.51934186569,439,512,73
2025-02-02,2025-02-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009810300020035356,11488.124570599335,223,260,37
2025-02-02,2025-02-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007505299989134073,0.0,7,8,1
2025-02-03,2025-02-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012342600006377324,66985.1484063055,,,
2025-02-03,2025-02-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013011799979722127,50179.965355472355,655,764,109
2025-02-03,2025-02-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023055700003169477,35924.19796968458,439,512,73
2025-02-03,2025-02-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015807899995706975,13369.881102297666,223,260,37
2025-02-03,2025-02-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002806000120472163,243.076568,7,8,1
2025-02-04,2025-02-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022861999983433634,70871.7295095953,,,
