template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-02-01,2025-02-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03541499999118969,25714.863124704476,,,
2025-02-01,2025-02-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06361050001578405,11838.057861798397,655,764,109
2025-02-01,2025-02-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024384699994698167,11965.288673994091,439,512,73
2025-02-01,2025-02-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009537400008412078,5169.323568512231,223,260,37
2025-02-01,2025-02-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027129999944008887,241.23590780000004,7,8,1
2025-02-02,2025-02-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013616199983516708,58549.816043609666,,,
2025-02-02,2025-02-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04549990000668913,43952.724318754226,655,764,109
2025-02-02,2025-02-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04811669999617152,31265.005652570024,439,512,73
2025-02-02,2025-02-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017267300019739196,12572.69816345926,223,260,37
2025-02-02,2025-02-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0073176000150851905,0.0,7,8,1
2025-02-03,2025-02-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027881999994860962,62055.05253608408,,,
2025-02-03,2025-02-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019913500000257045,46248.77869321006,655,764,109
2025-02-03,2025-02-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,2.195390726462841e-16,0.023568600008729845,33141.97116021469,439,512,73
2025-02-03,2025-02-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009743299975525588,12800.415110736012,223,260,37
2025-02-03,2025-02-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007836499979021028,0.0,7,8,1
2025-02-04,2025-02-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025393499992787838,67013.63450320164,,,
2025-02-04,2025-02-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07807350001530722,51277.32900242391,655,764,109
2025-02-04,2025-02-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022553999995579943,35936.54598195378,439,512,73
2025-02-04,2025-02-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009089099999982864,13081.699498776843,223,260,37
2025-02-04,2025-02-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000367600005120039,276.9830462,7,8,1
2025-02-05,2025-02-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030279899976449087,63180.825112336155,,,
2025-02-05,2025-02-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025230700004613027,50271.526477882915,655,764,109
2025-02-05,2025-02-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03296459998819046,33740.03010284712,439,512,73
2025-02-05,2025-02-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015873600001214072,12886.638859731593,223,260,37
2025-02-05,2025-02-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003333999775350094,298.8681173333333,7,8,1
2025-02-06,2025-02-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01461299997754395,69522.4437185047,,,
2025-02-06,2025-02-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013640199991641566,52584.44822620735,655,764,109
2025-02-06,2025-02-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022924099990632385,36832.193383932485,439,512,73
2025-02-06,2025-02-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01616310002282262,13322.732222633673,223,260,37
2025-02-06,2025-02-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002829000004567206,153.81301639999995,7,8,1
2025-02-07,2025-02-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03564919999917038,26766.03627938695,,,
2025-02-07,2025-02-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024220100021921098,13586.174053493696,655,764,109
2025-02-07,2025-02-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029910199984442443,11768.782177328205,439,512,73
2025-02-07,2025-02-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00898310000775382,4905.307720689866,223,260,37
2025-02-07,2025-02-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002906000008806586,147.76513263333334,7,8,1
2025-02-08,2025-02-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029775100003462285,18635.99806118256,,,
